# Design Points of Design of Experiments,,,,,,,,,,
# Latin Hypercube Sampling Design : CCD Samples : Random Generator Seed = 0,,,,,,,,,,
# ,P1 - InnerDiameter,P7 - Joint - Force Magnitude (N) ,P9 - Parameter 1 (degree) ,P5 - Equivalent Stress Maximum (MPa) ,P6 - Equivalent Plastic Strain Maximum (mm mm^-1) ,P10 - Parameter 2 (radian) ,P11 - Commands (APDL) ARG1,P14 - Commands (APDL) ARG3,P15 - Commands (APDL) ARG2,P16 - my_Torque
Name,P1,P7,P9,P5,P6,P10,P11,P14,P15,P16
1,133.5,-12333.33333,50.96666667,5.428631802,0.00545028,-0.889536142,133.5,0.4,0.889536142,745.5563161
2,136.5,-15000,51.43333333,4.371202832,0.000922701,-0.897681012,136.5,0.4,0.897681012,845.8127161
3,125.5,-14333.33333,48.16666667,4.415670644,5.79E-05,-0.840666923,125.5,0.4,0.840666923,997.1868971
4,135.5,-19666.66667,53.3,5.307852546,0.003187248,-0.930260491,135.5,0.4,0.930260491,1122.766639
5,126.5,-18333.33333,48.63333333,4.314753215,0.00085266,-0.848811793,126.5,0.4,0.848811793,1247.829834
6,139.5,-19000,47.7,5.411949872,0.003135065,-0.832522053,139.5,0.4,0.832522053,1016.583447
7,134.5,-11000,52.83333333,4.662846326,1.23E-05,-0.922115621,134.5,0.4,0.922115621,646.0074265
8,138.5,-13000,52.36666667,4.844536675,0.000523306,-0.913970752,138.5,0.4,0.913970752,692.6432521
9,129.5,-17666.66667,50.5,4.452362271,0.001118221,-0.881391272,129.5,0.4,0.881391272,1136.602266
10,128.5,-13666.66667,53.76666667,4.755181852,0.000305468,-0.938405361,128.5,0.4,0.938405361,871.5028331
11,131.5,-16333.33333,49.56666667,4.227091116,0.000721513,-0.865101533,131.5,0.4,0.865101533,1029.835194
12,127.5,-11666.66667,49.1,3.686374573,0,-0.856956663,127.5,0.4,0.856956663,786.0938314
13,132.5,-15666.66667,50.03333333,4.64605793,0.000644167,-0.873246402,132.5,0.4,0.873246402,967.6965852
14,137.5,-10333.33333,47.23333333,4.147127104,0,-0.824377183,137.5,0.4,0.824377183,593.3723858
15,130.5,-17000,51.9,4.445968713,0.001095565,-0.905825882,130.5,0.4,0.905825882,1065.841878
